category,word,date,views,text,hashtags,link
female,roman empire,2024-2-10,7.9,Are we still talking about the Roman Empire?  Tune in on Monday at 8/7c on ABC to understand the outfit choice #TheBachelor #RomanEmpire #StreamHulu created by Joey Graziadei with Joey Graziadei’s original sound,"['thebachelor', 'romanempire', 'streamhulu']",https://www.tiktok.com/@joeygraziadei/video/7334009667489664286
female,roman empire,2022-9-27,0.7152000000000001,"For the purpose of this video I’ll be focusing on the fall of the Western Roman Empire, using the traditional date of 476 AD #ancientrome #roman #rome #romanhistory #romanempire #ancienthistory #history #learn #facts #education  created by Roman Helmet Guy with Tansa’s Powerful songs like action movie music","['ancientrome', 'roman', 'rome', 'romanhistory', 'romanempire', 'ancienthistory', 'history', 'learn', 'facts', 'education']",https://www.tiktok.com/@romanhelmetguy/video/7148251178277768494
female,roman empire,2024-5-16,1.2,We Are Rome  #rome #ancientrome #gladiator #warrior #romanempire #italy #soilder #emperor  created by Attacks with Attacks’s original sound,"['rome', 'ancientrome', 'gladiator', 'warrior', 'romanempire', 'italy', 'soilder', 'emperor']",https://www.tiktok.com/@attackcreations/video/7369695423683906859
female,roman empire,2022-5-23,2e-05,What if the Roman Empire never fell? #foryoupage #fy #fyp #foryou #whatif #whatifitdid #romanempire created by What If with Marius’s sunet original,"['fy', 'whatif', 'whatifitdid', 'romanempire']",https://www.tiktok.com/@what.if.it.did/video/7101037369528225029
female,roman empire,2023-6-24,2.1,What If The Roman Empire Reunited Today ?? 🔥🇮🇹 #history #geography #rome #romanempire #italy #maps #mapping #mapper #facts #whatif #ancientrome #fyp #fypシ #viral  created by realityexplained with realityexplained’s original sound,"['history', 'geography', 'rome', 'romanempire', 'italy', 'maps', 'mapping', 'mapper', 'facts', 'whatif', 'ancientrome']",https://www.tiktok.com/@realityexplained0/video/7248176459401923866
female,roman empire,2024-9-22,0.38239999999999996,Greatest empire! #romanempire #ancientrome #rome #empire #real #viral #fyp #byzantine #edit #roman  created by 𝗖𝗮𝗲𝘀𝗮𝗿.𝗛𝗶𝘀𝘁𝗼𝗿𝘆 with 𝗖𝗮𝗲𝘀𝗮𝗿.𝗛𝗶𝘀𝘁𝗼𝗿𝘆’s original sound,"['romanempire', 'ancientrome', 'rome', 'empire', 'real', 'byzantine', 'edit', 'roman']",https://www.tiktok.com/@caesar.history/video/7417470281947663648
female,roman empire,2023-9-24,3.4,No this Roman Empire thing is crazy 💀 #husbands #mensthoughts #romanempiretrend  created by Jess_kenyon with Jess_kenyon’s original sound,"['husbands', 'mensthoughts', 'romanempiretrend']",https://www.tiktok.com/@jess_kenyon/video/7282410772020464942
female,roman empire,2024-10-15,0.373," created by Ashley Marie 🩷 with Gracie Abrams’s I Love You, I'm Sorry",[],https://www.tiktok.com/@ashleymarie0801/video/7426103008745753898
female,roman empire,2024-4-6,2.6,This is probably only funny to me 💙 🐺 #heilung #romanempire #germanic #celtic #viking #norse #baby #ancestors  created by Kayla🌹📚🐶 with Kaleb’s original sound,"['heilung', 'romanempire', 'germanic', 'celtic', 'viking', 'norse', 'baby', 'ancestors']",https://www.tiktok.com/@kaycolombari/video/7354815811141340459
female,roman empire,2023-9-14,0.0405,asking my husband how often he thinks about the roman empire 🤣🤣🤣 who knew they all think about this much?? #romanempire  created by Lauren McBride with YG Marley’s Praise Jah In The Moonlight,['romanempire'],https://www.tiktok.com/@iamlaurenmcbride/video/7278803414015053102
female,roman empire,2023-9-10,6.3,#sepsi #history #romanempire #emperors #rome #roma #emperor #augustus #caesar #byzantine #byzantium #trajan #justinian #greece #constantine  created by Sepsi History with Sepsi History’s оригинальный звук,"['sepsi', 'history', 'romanempire', 'emperors', 'rome', 'roma', 'emperor', 'augustus', 'caesar', 'byzantine', 'byzantium', 'trajan', 'justinian', 'greece', 'constantine']",https://www.tiktok.com/@sepsi_history/video/7277224769395657985
female,roman empire,2023-9-13,0.0013000000000000002,he got so defensive😭😭 once a week is insane  created by ashley lance with ashley lance’s original sound,[],https://www.tiktok.com/@leeleelance/video/7278515268429581614
female,roman empire,2023-11-10,0.5121,Yep another roman Empire Edit//#romanempire#romanempireedit#avecaesar  created by ☧CaesarTheGreat☧ with ☧CaesarTheGreat☧’s original sound,['romanempire#romanempireedit#avecaesar'],https://www.tiktok.com/@caesarthegreat16/video/7299942048700910894
female,roman empire,2024-3-20,10.5,PowerPoint before and after ✨ Leave a comment if you want to learn how I did it! 👈🏼#beforeandafter #romanempire #powerpoint #presentation  created by Luis Urrutia with High Light Basketball’s original sound,"['beforeandafter', 'romanempire', 'powerpoint', 'presentation']",https://www.tiktok.com/@lourrutia.ppt/video/7348379624176438529
female,roman empire,2023-10-25,7.2,IM SOBBING. #romanempire #greenscreen created by lexxx😇😇 with s’s scott street x i know the end,"['romanempire', 'greenscreen']",https://www.tiktok.com/@user18383672_/video/7294071119848492331
female,roman empire,2024-8-5,2e-05,The Queen of Cities isnt for everyone  #rome #byzantine #easternromanempire #empire #constantinople #italy #greece #travel  created by dimitri with aincent civiliAtions’s original sound,"['rome', 'byzantine', 'easternromanempire', 'empire', 'constantinople', 'italy', 'greece', 'travel']",https://www.tiktok.com/@dimitri_petrakis/video/7399759181772852498
